,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
38974,2016-11-01,PSA,148.67881774902344,Real Estate,44.54,41.9,42.44,50.17
38975,2016-12-01,PSA,158.76597595214844,Real Estate,44.54,41.9,42.44,50.17
38976,2017-01-01,PSA,154.1346893310547,Real Estate,44.72,41.98,39.37,53.72
38977,2017-02-01,PSA,163.06736755371094,Real Estate,44.72,41.98,39.37,53.72
38978,2017-03-01,PSA,156.9377899169922,Real Estate,44.72,41.98,39.37,53.72
38979,2017-04-01,PSA,151.48236083984375,Real Estate,44.72,41.98,39.37,53.72
38980,2017-05-01,PSA,155.80154418945312,Real Estate,45.26,43.34,39.37,53.72
38981,2017-06-01,PSA,150.8673553466797,Real Estate,45.26,43.34,39.37,53.72
38982,2017-07-01,PSA,150.17294311523438,Real Estate,45.26,43.34,39.37,53.72
38983,2017-08-01,PSA,150.0048828125,Real Estate,45.26,43.34,39.37,53.72
38984,2017-09-01,PSA,156.3238983154297,Real Estate,45.26,43.34,39.37,53.72
38985,2017-10-01,PSA,152.83253479003906,Real Estate,45.66,44.29,40.35,52.8
38986,2017-11-01,PSA,157.16127014160156,Real Estate,45.66,44.29,40.35,52.8
38987,2017-12-01,PSA,154.123046875,Real Estate,45.66,44.29,40.35,52.8
38988,2018-01-01,PSA,145.73641967773438,Real Estate,45.66,44.29,40.35,52.8
38989,2018-02-01,PSA,144.7537384033203,Real Estate,45.66,44.29,40.35,52.8
38990,2018-03-01,PSA,149.18328857421875,Real Estate,45.66,44.29,40.35,52.8
38991,2018-04-01,PSA,151.74000549316406,Real Estate,45.66,44.29,40.35,52.8
38992,2018-05-01,PSA,159.30516052246094,Real Estate,45.66,44.29,40.35,52.8
38993,2018-06-01,PSA,170.600341796875,Real Estate,45.66,44.29,40.35,52.8
38994,2018-07-01,PSA,165.3360595703125,Real Estate,45.66,44.29,40.35,52.8
38995,2018-08-01,PSA,161.35125732421875,Real Estate,46.84,42.93,40.35,58.53
38996,2018-09-01,PSA,153.04005432128906,Real Estate,46.84,42.93,40.35,58.53
38997,2018-10-01,PSA,157.44198608398438,Real Estate,46.84,42.93,40.35,58.53
38998,2018-11-01,PSA,163.41102600097656,Real Estate,46.93,42.93,40.35,58.84
38999,2018-12-01,PSA,155.09725952148438,Real Estate,46.93,42.93,40.35,58.84
39000,2019-01-01,PSA,164.3807830810547,Real Estate,46.93,42.93,40.35,58.84
39001,2019-02-01,PSA,163.58407592773438,Real Estate,46.93,42.93,40.35,58.84
39002,2019-03-01,PSA,168.4492645263672,Real Estate,46.93,42.93,40.35,58.84
39003,2019-04-01,PSA,172.6570281982422,Real Estate,46.93,42.93,40.35,58.84
39004,2019-05-01,PSA,185.69338989257812,Real Estate,46.93,42.93,40.35,58.84
39005,2019-06-01,PSA,185.91978454589844,Real Estate,46.93,42.93,40.35,58.84
39006,2019-07-01,PSA,191.07073974609375,Real Estate,47.4,42.93,41.93,58.84
39007,2019-08-01,PSA,208.37066650390625,Real Estate,47.1,42.93,41.93,57.81
39008,2019-09-01,PSA,193.04629516601562,Real Estate,47.1,42.93,41.93,57.81
39009,2019-10-01,PSA,176.82249450683594,Real Estate,47.1,42.93,41.93,57.81
39010,2019-11-01,PSA,167.1586151123047,Real Estate,47.1,42.93,41.93,57.81
39011,2019-12-01,PSA,168.9675750732422,Real Estate,18.46,6.17,6.44,5.86
39012,2020-01-01,PSA,179.24432373046875,Real Estate,18.44,6.17,6.44,5.84
39013,2020-02-01,PSA,167.5168914794922,Real Estate,18.44,6.17,6.44,5.84
39014,2020-03-01,PSA,159.09774780273438,Real Estate,18.44,6.17,6.44,5.84
39015,2020-04-01,PSA,150.0450439453125,Real Estate,18.44,6.17,6.44,5.84
39016,2020-05-01,PSA,164.03416442871094,Real Estate,18.44,6.17,6.44,5.84
39017,2020-06-01,PSA,155.255615234375,Real Estate,18.44,6.17,6.44,5.84
39018,2020-07-01,PSA,163.3879852294922,Real Estate,18.44,6.17,6.44,5.84
39019,2020-08-01,PSA,173.62225341796875,Real Estate,18.44,6.17,6.44,5.84
39020,2020-09-01,PSA,182.05813598632812,Real Estate,18.44,6.17,6.44,5.84
39021,2020-10-01,PSA,188.96202087402344,Real Estate,18.01,6.17,6.44,5.4
39022,2020-11-01,PSA,185.15921020507812,Real Estate,18.01,6.17,6.44,5.4
39023,2020-12-01,PSA,190.49635314941406,Real Estate,18.01,6.17,6.44,5.4
39024,2021-01-01,PSA,189.4880828857422,Real Estate,14.65,4.92,4.25,5.48
39025,2021-02-01,PSA,194.7493133544922,Real Estate,14.65,4.92,4.25,5.48
39026,2021-03-01,PSA,205.421630859375,Real Estate,14.65,4.92,4.25,5.48
39027,2021-04-01,PSA,236.0008544921875,Real Estate,14.65,4.92,4.25,5.48
39028,2021-05-01,PSA,237.10877990722656,Real Estate,14.65,4.92,4.25,5.48
39029,2021-06-01,PSA,252.39393615722656,Real Estate,14.65,4.92,4.25,5.48
39030,2021-07-01,PSA,264.07574462890625,Real Estate,14.65,4.92,4.25,5.48
39031,2021-08-01,PSA,273.48162841796875,Real Estate,14.65,4.92,4.25,5.48
39032,2021-09-01,PSA,251.07818603515625,Real Estate,12.3,4.51,2.55,5.24
39033,2021-10-01,PSA,282.4830627441406,Real Estate,12.3,4.51,2.55,5.24
39034,2021-11-01,PSA,278.4011535644531,Real Estate,12.3,4.51,2.55,5.24
39035,2021-12-01,PSA,318.5226135253906,Real Estate,12.3,4.51,2.55,5.24
39036,2022-01-01,PSA,306.61724853515625,Real Estate,12.3,4.51,2.55,5.24
39037,2022-02-01,PSA,303.6155090332031,Real Estate,12.3,4.51,2.55,5.24
39038,2022-03-01,PSA,333.77008056640625,Real Estate,12.3,4.51,2.55,5.24
39039,2022-04-01,PSA,319.4838562011719,Real Estate,12.3,4.51,2.55,5.24
39040,2022-05-01,PSA,284.3449401855469,Real Estate,12.3,4.51,2.55,5.24
39041,2022-06-01,PSA,268.89105224609375,Real Estate,12.3,4.51,2.55,5.24
39042,2022-07-01,PSA,282.6072082519531,Real Estate,12.3,4.51,2.55,5.24
39043,2022-08-01,PSA,298.0612487792969,Real Estate,12.3,4.51,2.55,5.24
39044,2022-09-01,PSA,263.8070983886719,Real Estate,12.3,4.51,2.55,5.24
39045,2022-10-01,PSA,280.722900390625,Real Estate,12.3,4.51,2.55,5.24
39046,2022-11-01,PSA,270.0376892089844,Real Estate,12.3,4.51,2.55,5.24
39047,2022-12-01,PSA,253.9329833984375,Real Estate,12.3,4.51,2.55,5.24
39048,2023-01-01,PSA,277.6622314453125,Real Estate,12.3,4.51,2.55,5.24
39049,2023-02-01,PSA,272.7447509765625,Real Estate,12.3,4.51,2.55,5.24
39050,2023-03-01,PSA,275.65509033203125,Real Estate,12.3,4.51,2.55,5.24
39051,2023-04-01,PSA,271.80157470703125,Real Estate,12.3,4.51,2.55,5.24
39052,2023-05-01,PSA,261.172119140625,Real Estate,12.3,4.51,2.55,5.24
39053,2023-06-01,PSA,269.0820007324219,Real Estate,12.3,4.51,2.55,5.24
39054,2023-07-01,PSA,262.4803161621094,Real Estate,12.3,4.51,2.55,5.24
39055,2023-08-01,PSA,257.4776306152344,Real Estate,12.3,4.51,2.55,5.24
39056,2023-09-01,PSA,245.49708557128906,Real Estate,13.05,4.74,2.61,5.7
39057,2023-10-01,PSA,224.8224639892578,Real Estate,13.05,4.74,2.61,5.7
39058,2023-11-01,PSA,243.70602416992188,Real Estate,13.05,4.74,2.61,5.7
39059,2023-12-01,PSA,287.2558898925781,Real Estate,13.05,4.74,2.61,5.7
39060,2024-01-01,PSA,269.63677978515625,Real Estate,13.05,4.74,2.61,5.7
39061,2024-02-01,PSA,270.28424072265625,Real Estate,13.05,4.74,2.61,5.7
39062,2024-03-01,PSA,276.1780090332031,Real Estate,13.05,4.74,2.61,5.7
39063,2024-04-01,PSA,249.60015869140625,Real Estate,13.05,4.74,2.61,5.7
39064,2024-05-01,PSA,263.4342346191406,Real Estate,13.05,4.74,2.61,5.7
39065,2024-06-01,PSA,276.72955322265625,Real Estate,13.05,4.74,2.61,5.7
39066,2024-07-01,PSA,287.8296813964844,Real Estate,13.05,4.74,2.61,5.7
39067,2024-08-01,PSA,334.32281494140625,Real Estate,13.05,4.74,2.61,5.7
39068,2024-09-01,PSA,353.92193603515625,Real Estate,13.05,4.74,2.61,5.7
39069,2024-10-01,PSA,322.7598876953125,Real Estate,13.05,4.74,2.61,5.7
39070,2024-11-01,PSA,341.38629150390625,Real Estate,13.08,5.21,2.42,5.45
39071,2024-12-01,PSA,293.7070007324219,Real Estate,13.08,5.21,2.42,5.45
39072,2014-01-01,PSX,49.03643035888672,Energy,,,,
39073,2014-02-01,PSX,50.223941802978516,Energy,,,,
39074,2014-03-01,PSX,51.975189208984375,Energy,,,,
39075,2014-04-01,PSX,56.12997055053711,Energy,,,,
39076,2014-05-01,PSX,57.18890380859375,Energy,,,,
39077,2014-06-01,PSX,54.574737548828125,Energy,,,,
39078,2014-07-01,PSX,55.0361328125,Energy,,,,
39079,2014-08-01,PSX,59.046287536621094,Energy,,,,
39080,2014-09-01,PSX,55.50802993774414,Energy,51.0,37.0,58.0,61.0
39081,2014-10-01,PSX,53.5897102355957,Energy,53.0,35.0,59.0,66.0
39082,2014-11-01,PSX,49.84867477416992,Energy,53.0,35.0,59.0,66.0
39083,2014-12-01,PSX,49.282161712646484,Energy,53.0,35.0,59.0,66.0
39084,2015-01-01,PSX,48.33363342285156,Energy,53.0,35.0,59.0,66.0
39085,2015-02-01,PSX,53.928565979003906,Energy,53.0,35.0,59.0,66.0
39086,2015-03-01,PSX,54.391361236572266,Energy,52.0,33.0,59.0,66.0
39087,2015-04-01,PSX,54.88269805908203,Energy,52.0,33.0,59.0,66.0
39088,2015-05-01,PSX,54.751220703125,Energy,52.0,33.0,59.0,66.0
39089,2015-06-01,PSX,56.13689422607422,Energy,52.0,33.0,59.0,66.0
39090,2015-07-01,PSX,55.39826583862305,Energy,52.0,33.0,59.0,66.0
39091,2015-08-01,PSX,55.09859848022461,Energy,52.0,33.0,59.0,66.0
39092,2015-09-01,PSX,53.90267562866211,Energy,52.0,33.0,59.0,66.0
39093,2015-10-01,PSX,62.46788024902344,Energy,52.0,33.0,59.0,66.0
39094,2015-11-01,PSX,64.20757293701172,Energy,52.0,33.0,59.0,66.0
39095,2015-12-01,PSX,57.73347473144531,Energy,52.0,35.0,58.0,66.0
39096,2016-01-01,PSX,56.56889724731445,Energy,52.33,35.28,58.39,66.49
39097,2016-02-01,PSX,56.032501220703125,Energy,52.33,35.28,58.39,66.49
39098,2016-03-01,PSX,61.57215881347656,Energy,52.27,35.28,58.24,66.49
39099,2016-04-01,PSX,58.38651657104492,Energy,51.31,36.0,55.22,66.49
39100,2016-05-01,PSX,57.14213943481445,Energy,51.31,36.0,55.22,66.49
39101,2016-06-01,PSX,56.874210357666016,Energy,51.31,36.0,55.22,66.49
39102,2016-07-01,PSX,54.5229606628418,Energy,51.31,36.0,55.22,66.49
39103,2016-08-01,PSX,56.236228942871094,Energy,50.74,36.0,53.79,66.49
39104,2016-09-01,PSX,58.20820617675781,Energy,53.11,36.0,55.22,73.69
39105,2016-10-01,PSX,58.641780853271484,Energy,53.11,36.0,55.22,73.69
39106,2016-11-01,PSX,60.03648376464844,Energy,53.11,36.0,55.22,73.69
39107,2016-12-01,PSX,62.918373107910156,Energy,53.11,36.0,55.22,73.69
39108,2017-01-01,PSX,59.43056869506836,Energy,53.11,36.0,55.22,73.69
39109,2017-02-01,PSX,56.93305206298828,Energy,53.11,36.0,55.22,73.69
39110,2017-03-01,PSX,58.14044952392578,Energy,53.11,36.0,55.22,73.69
39111,2017-04-01,PSX,58.389949798583984,Energy,51.31,36.0,50.72,73.69
39112,2017-05-01,PSX,55.857975006103516,Energy,52.21,36.0,56.22,68.49
39113,2017-06-01,PSX,61.22203063964844,Energy,52.21,36.0,56.22,68.49
39114,2017-07-01,PSX,62.00681686401367,Energy,52.21,36.0,56.22,68.49
39115,2017-08-01,PSX,62.05122375488281,Energy,52.21,36.0,56.22,68.49
39116,2017-09-01,PSX,68.39837646484375,Energy,52.21,36.0,56.22,68.49
39117,2017-10-01,PSX,68.00265502929688,Energy,53.19,39.37,57.02,66.39
39118,2017-11-01,PSX,72.84077453613281,Energy,53.19,39.37,57.02,66.39
39119,2017-12-01,PSX,76.09658813476562,Energy,53.19,39.37,57.02,66.39
39120,2018-01-01,PSX,77.03700256347656,Energy,53.19,39.37,57.02,66.39
39121,2018-02-01,PSX,67.98663330078125,Energy,53.19,39.37,57.02,66.39
39122,2018-03-01,PSX,72.71062469482422,Energy,53.19,39.37,57.02,66.39
39123,2018-04-01,PSX,84.37676239013672,Energy,53.19,39.37,57.02,66.39
39124,2018-05-01,PSX,88.30340576171875,Energy,53.19,39.37,57.02,66.39
39125,2018-06-01,PSX,85.69738006591797,Energy,53.22,39.37,57.09,66.39
39126,2018-07-01,PSX,94.11371612548828,Energy,53.22,39.37,57.09,66.39
39127,2018-08-01,PSX,90.42823028564453,Energy,53.22,39.37,57.09,66.39
39128,2018-09-01,PSX,86.61042022705078,Energy,53.22,39.37,57.09,66.39
39129,2018-10-01,PSX,79.00357818603516,Energy,55.49,44.13,58.94,65.89
39130,2018-11-01,PSX,71.85774993896484,Energy,55.49,44.13,58.94,65.89
39131,2018-12-01,PSX,66.74980163574219,Energy,55.49,44.13,58.94,65.89
39132,2019-01-01,PSX,73.92454528808594,Energy,55.49,44.13,58.94,65.89
39133,2019-02-01,PSX,74.6606216430664,Energy,55.49,44.13,58.94,65.89
39134,2019-03-01,PSX,74.36051940917969,Energy,55.49,44.13,58.94,65.89
39135,2019-04-01,PSX,73.6573257446289,Energy,55.49,44.13,58.94,65.89
39136,2019-05-01,PSX,63.13262939453125,Energy,55.49,44.13,58.94,65.89
39137,2019-06-01,PSX,73.83953857421875,Energy,55.49,44.13,58.94,65.89
39138,2019-07-01,PSX,80.95983123779297,Energy,55.49,44.13,58.94,65.89
39139,2019-08-01,PSX,77.85752868652344,Energy,57.39,47.89,60.43,65.83
39140,2019-09-01,PSX,81.57643127441406,Energy,62.04,52.39,64.99,70.83
39141,2019-10-01,PSX,93.06403350830078,Energy,62.04,52.39,64.99,70.83
39142,2019-11-01,PSX,91.39109802246094,Energy,62.04,52.39,64.99,70.83
39143,2019-12-01,PSX,89.42805480957031,Energy,31.53,19.25,7.07,5.2
39144,2020-01-01,PSX,73.34207916259766,Energy,31.0,19.25,7.07,4.68
39145,2020-02-01,PSX,60.08961868286133,Energy,31.0,19.25,7.07,4.68
39146,2020-03-01,PSX,43.49783706665039,Energy,31.0,19.25,7.07,4.68
39147,2020-04-01,PSX,59.32406997680664,Energy,31.0,19.25,7.07,4.68
39148,2020-05-01,PSX,63.45088577270508,Energy,31.0,19.25,7.07,4.68
39149,2020-06-01,PSX,59.034912109375,Energy,31.0,19.25,7.07,4.68
39150,2020-07-01,PSX,50.922733306884766,Energy,29.77,17.93,7.07,4.77
39151,2020-08-01,PSX,48.0079345703125,Energy,29.77,17.93,7.07,4.77
39152,2020-09-01,PSX,43.174625396728516,Energy,29.77,17.93,7.07,4.77
39153,2020-10-01,PSX,38.86048889160156,Energy,29.79,17.93,7.07,4.79
39154,2020-11-01,PSX,50.45368957519531,Energy,29.79,17.93,7.07,4.79
39155,2020-12-01,PSX,59.15517044067383,Energy,29.79,17.93,7.07,4.79
39156,2021-01-01,PSX,57.34514236450195,Energy,31.12,18.18,8.08,4.87
39157,2021-02-01,PSX,70.24357604980469,Energy,31.63,18.18,8.08,5.38
39158,2021-03-01,PSX,69.75061798095703,Energy,31.63,18.18,8.08,5.38
39159,2021-04-01,PSX,69.21172332763672,Energy,31.63,18.18,8.08,5.38
39160,2021-05-01,PSX,72.04314422607422,Energy,32.7,19.25,8.08,5.38
39161,2021-06-01,PSX,74.19648742675781,Energy,32.7,19.25,8.08,5.38
39162,2021-07-01,PSX,63.4846076965332,Energy,32.7,19.25,8.08,5.38
39163,2021-08-01,PSX,61.46152114868164,Energy,32.7,19.25,8.08,5.38
39164,2021-09-01,PSX,61.313106536865234,Energy,32.87,19.25,8.08,5.54
39165,2021-10-01,PSX,65.47185516357422,Energy,32.87,19.25,8.08,5.54
39166,2021-11-01,PSX,60.56016540527344,Energy,32.87,19.25,8.08,5.54
39167,2021-12-01,PSX,64.18899536132812,Energy,32.87,19.25,8.08,5.54
39168,2022-01-01,PSX,75.1115951538086,Energy,32.87,19.25,8.08,5.54
39169,2022-02-01,PSX,74.62435913085938,Energy,29.18,16.39,7.0,5.79
39170,2022-03-01,PSX,77.34649658203125,Energy,29.18,16.39,7.0,5.79
39171,2022-04-01,PSX,77.67776489257812,Energy,29.18,16.39,7.0,5.79
39172,2022-05-01,PSX,90.2569808959961,Energy,29.35,16.39,7.0,5.96
39173,2022-06-01,PSX,74.16169738769531,Energy,29.35,16.39,7.0,5.96
39174,2022-07-01,PSX,80.50239562988281,Energy,29.35,16.39,7.0,5.96
39175,2022-08-01,PSX,80.91849517822266,Energy,29.35,16.39,7.0,5.96
39176,2022-09-01,PSX,73.81421661376953,Energy,29.35,16.39,7.0,5.96
39177,2022-10-01,PSX,95.36775207519531,Energy,29.35,16.39,7.0,5.96
39178,2022-11-01,PSX,99.16272735595703,Energy,29.35,16.39,7.0,5.96
39179,2022-12-01,PSX,96.01394653320312,Energy,29.35,16.39,7.0,5.96
39180,2023-01-01,PSX,92.49919128417969,Energy,29.35,16.39,7.0,5.96
39181,2023-02-01,PSX,94.61172485351562,Energy,29.35,16.39,7.0,5.96
39182,2023-03-01,PSX,94.46857452392578,Energy,29.35,16.39,7.0,5.96
39183,2023-04-01,PSX,92.25083923339844,Energy,29.35,16.39,7.0,5.96
39184,2023-05-01,PSX,85.36463165283203,Energy,29.35,16.39,7.0,5.96
39185,2023-06-01,PSX,89.85758209228516,Energy,29.35,16.39,7.0,5.96
39186,2023-07-01,PSX,105.09136199951172,Energy,29.35,16.39,7.0,5.96
39187,2023-08-01,PSX,107.55024719238281,Energy,29.35,16.39,7.0,5.96
39188,2023-09-01,PSX,114.25253295898438,Energy,35.43,20.76,8.82,5.85
39189,2023-10-01,PSX,108.47096252441406,Energy,35.43,20.76,8.82,5.85
39190,2023-11-01,PSX,122.56354522705078,Energy,35.43,20.76,8.82,5.85
39191,2023-12-01,PSX,127.76654052734375,Energy,35.43,20.76,8.82,5.85
39192,2024-01-01,PSX,138.48573303222656,Energy,35.43,20.76,8.82,5.85
39193,2024-02-01,PSX,136.7583770751953,Energy,35.43,20.76,8.82,5.85
39194,2024-03-01,PSX,157.88026428222656,Energy,35.43,20.76,8.82,5.85
39195,2024-04-01,PSX,138.42312622070312,Energy,35.43,20.76,8.82,5.85
39196,2024-05-01,PSX,137.35987854003906,Energy,35.43,20.76,8.82,5.85
39197,2024-06-01,PSX,137.53575134277344,Energy,35.43,20.76,8.82,5.85
39198,2024-07-01,PSX,141.7347869873047,Energy,35.43,20.76,8.82,5.85
39199,2024-08-01,PSX,136.69789123535156,Energy,35.43,20.76,8.82,5.85
39200,2024-09-01,PSX,129.13172912597656,Energy,35.43,20.76,8.82,5.85
39201,2024-10-01,PSX,119.67156219482422,Energy,35.43,20.76,8.82,5.85
39202,2024-11-01,PSX,131.61709594726562,Energy,33.08,20.56,8.04,4.47
39203,2024-12-01,PSX,112.91260528564453,Energy,33.08,20.56,8.04,4.47
39204,2014-01-01,PTC,35.68000030517578,Technology,,,,
39205,2014-02-01,PTC,39.310001373291016,Technology,,,,
39206,2014-03-01,PTC,35.41999816894531,Technology,,,,
39207,2014-04-01,PTC,35.369998931884766,Technology,,,,
39208,2014-05-01,PTC,36.79999923706055,Technology,,,,
39209,2014-06-01,PTC,38.79999923706055,Technology,,,,
39210,2014-07-01,PTC,35.959999084472656,Technology,,,,
39211,2014-08-01,PTC,38.689998626708984,Technology,,,,
39212,2014-09-01,PTC,36.900001525878906,Technology,56.0,44.0,51.0,79.0
39213,2014-10-01,PTC,38.150001525878906,Technology,56.0,44.0,51.0,79.0
39214,2014-11-01,PTC,39.06999969482422,Technology,56.0,44.0,51.0,79.0
39215,2014-12-01,PTC,36.650001525878906,Technology,56.0,44.0,51.0,79.0
39216,2015-01-01,PTC,33.40999984741211,Technology,56.0,44.0,51.0,79.0
39217,2015-02-01,PTC,34.65999984741211,Technology,56.0,44.0,51.0,79.0
39218,2015-03-01,PTC,36.16999816894531,Technology,56.0,44.0,51.0,79.0
39219,2015-04-01,PTC,38.34000015258789,Technology,56.0,44.0,51.0,79.0
39220,2015-05-01,PTC,41.27000045776367,Technology,56.0,44.0,51.0,79.0
39221,2015-06-01,PTC,41.02000045776367,Technology,56.0,44.0,51.0,79.0
39222,2015-07-01,PTC,36.349998474121094,Technology,56.0,44.0,51.0,79.0
39223,2015-08-01,PTC,33.119998931884766,Technology,56.0,44.0,51.0,79.0
39224,2015-09-01,PTC,31.739999771118164,Technology,56.0,44.0,51.0,79.0
39225,2015-10-01,PTC,35.439998626708984,Technology,56.0,44.0,51.0,79.0
39226,2015-11-01,PTC,36.040000915527344,Technology,56.0,44.0,51.0,79.0
39227,2015-12-01,PTC,34.630001068115234,Technology,56.0,44.0,51.0,79.0
39228,2016-01-01,PTC,29.610000610351562,Technology,55.96,43.83,51.33,78.83
39229,2016-02-01,PTC,30.90999984741211,Technology,55.96,43.83,51.33,78.83
39230,2016-03-01,PTC,33.15999984741211,Technology,55.2,43.83,51.33,75.8
39231,2016-04-01,PTC,36.459999084472656,Technology,53.45,43.83,47.44,75.8
39232,2016-05-01,PTC,35.7400016784668,Technology,53.45,43.83,47.44,75.8
39233,2016-06-01,PTC,37.58000183105469,Technology,53.45,43.83,47.44,75.8
39234,2016-07-01,PTC,39.72999954223633,Technology,53.45,43.83,47.44,75.8
39235,2016-08-01,PTC,42.66999816894531,Technology,53.45,43.83,47.44,75.8
39236,2016-09-01,PTC,44.310001373291016,Technology,53.45,43.83,47.44,75.8
39237,2016-10-01,PTC,47.439998626708984,Technology,53.45,43.83,47.44,75.8
39238,2016-11-01,PTC,48.709999084472656,Technology,53.45,43.83,47.44,75.8
39239,2016-12-01,PTC,46.27000045776367,Technology,53.45,43.83,47.44,75.8
39240,2017-01-01,PTC,52.56999969482422,Technology,51.83,43.83,43.84,75.8
39241,2017-02-01,PTC,53.88999938964844,Technology,51.83,43.83,43.84,75.8
39242,2017-03-01,PTC,52.54999923706055,Technology,51.83,43.83,43.84,75.8
39243,2017-04-01,PTC,54.04999923706055,Technology,51.83,43.83,43.84,75.8
39244,2017-05-01,PTC,57.58000183105469,Technology,51.83,43.83,43.84,75.8
39245,2017-06-01,PTC,55.119998931884766,Technology,51.83,43.83,43.84,75.8
39246,2017-07-01,PTC,55.189998626708984,Technology,51.83,43.83,43.84,75.8
39247,2017-08-01,PTC,56.0,Technology,47.06,39.17,38.59,71.8
39248,2017-09-01,PTC,56.279998779296875,Technology,47.06,39.17,38.59,71.8
39249,2017-10-01,PTC,66.44999694824219,Technology,45.29,39.17,38.59,64.7
39250,2017-11-01,PTC,63.68000030517578,Technology,45.29,39.17,38.59,64.7
39251,2017-12-01,PTC,60.77000045776367,Technology,45.29,39.17,38.59,64.7
39252,2018-01-01,PTC,72.68000030517578,Technology,45.29,39.17,38.59,64.7
39253,2018-02-01,PTC,73.76000213623047,Technology,45.29,39.17,38.59,64.7
39254,2018-03-01,PTC,78.01000213623047,Technology,45.29,39.17,38.59,64.7
39255,2018-04-01,PTC,82.3499984741211,Technology,45.29,39.17,38.59,64.7
39256,2018-05-01,PTC,86.23999786376953,Technology,45.29,39.17,38.59,64.7
39257,2018-06-01,PTC,93.80999755859375,Technology,45.29,39.17,38.59,64.7
39258,2018-07-01,PTC,91.91000366210938,Technology,45.5,36.67,41.83,62.7
39259,2018-08-01,PTC,99.94000244140625,Technology,45.5,36.67,41.83,62.7
39260,2018-09-01,PTC,106.19000244140625,Technology,45.5,36.67,41.83,62.7
39261,2018-10-01,PTC,82.41000366210938,Technology,45.5,36.67,41.83,62.7
39262,2018-11-01,PTC,86.48999786376953,Technology,45.5,36.67,41.83,62.7
39263,2018-12-01,PTC,82.9000015258789,Technology,45.5,36.67,41.83,62.7
39264,2019-01-01,PTC,84.79000091552734,Technology,45.5,36.67,41.83,62.7
39265,2019-02-01,PTC,92.81999969482422,Technology,45.5,36.67,41.83,62.7
39266,2019-03-01,PTC,92.18000030517578,Technology,45.5,36.67,41.83,62.7
39267,2019-04-01,PTC,90.47000122070312,Technology,45.5,36.67,41.83,62.7
39268,2019-05-01,PTC,84.05999755859375,Technology,45.5,36.67,41.83,62.7
39269,2019-06-01,PTC,89.76000213623047,Technology,45.5,36.67,41.83,62.7
39270,2019-07-01,PTC,67.77999877929688,Technology,45.5,36.67,41.83,62.7
39271,2019-08-01,PTC,65.47000122070312,Technology,57.59,53.58,55.89,65.45
39272,2019-09-01,PTC,68.18000030517578,Technology,57.59,53.58,55.89,65.45
